kkID,datasetID,speciesID,id,taxonRank,kingdom,phylum,phyloGroup,phyloGroupSort,taxonClass,taxonOrder,taxonFamily,genus,species,scientificNameAuthorship,taxonomicRemarks_EN-US,taxonomicRemarks_ID,recognitionBasedOn,mainCommonName_EN,otherCommonName_EN,commonNameRemarks_EN,mainCommonName_ID,otherCommonName_ID,commonNameRemarks_ID,typeVoucher,verbatimTypeLocality,typeLocality,typeLocalityLatitude,typeLocalityLongitude,typeLocalityElevationInMeters,typeLocalityDepthInMeters,originalNameAsDescribed,synonymsWithAuthorYears,countryDistribution,biogeographicRegion,distributionStatus,nativeLocalDistribution_ID,introducedLocalDistribution_ID,distributionRemarks_EN-US,distributionRemarks_ID,keyMeasurements,keyCharacters_EN-US,keyCharacters_ID,characterRemarks_EN-US,characterRemarks_ID,habitatRemarks_EN-US,habitatRemarks_ID,additionalRemarks_EN-US,additionalRemarks_ID,iucnStatus,citesStatus,countryStatus,countryStatusReference,symbionts,symbiontRemarks_EN-US,symbiontRemarks_ID,referenceURIs,externalTaxonIdentifiers,externalURIs,associatedData,externalAssociatedDataURIs,contributorNameOrcid,sciName,phylosort,subclass,infraclass,magnorder,superorder,suborder,infraorder,parvorder,superfamily,subfamily,tribe,subgenus,specificEpithet,authoritySpeciesAuthor,authoritySpeciesYear,authorityParentheses,authoritySpeciesCitation,authoritySpeciesLink,typeKind,typeVoucherURIs,nominalNames,taxonomyNotes,taxonomyNotesCitation,distributionNotes,distributionNotesCitation,subregionDistribution,continentDistribution,biogeographicRealm,extinct,domestic,flagged,CMW_sciName,diffSinceCMW,MSW3_matchtype,MSW3_sciName,diffSinceMSW3,...51,authority
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus leucopus,"(Gray, 1867)",,,,Cape York Rat,Mottle-tailed Rat|Mottle-tailed Cape York Rat|Spiny-furred Rat,,,,,BMNH:Mamm:1867.5.6.4,"""North Australia [Queensland]; Cape York.""",,,,,,Acanthomys leucopus,,Indonesia;Papua New Guinea;Australia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1003634,,,,,Rattus_leucopus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,leucopus,J. E. Gray,1867,1,"Gray, J.E. 1867-10. Notes on the variegated or yellow-tailed rats of Australasia. Proceedings of the Zoological Society of London 1867(2):597-600.",https://www.biodiversitylibrary.org/page/29534038,lectotype,https://data.nhm.ac.uk/object/5fce61e2-8f42-4e1d-a276-55c853078552,"leucopus (J. E. Gray, 1867)|personatus (Krefft, 1867)|terrareginae (Alston, 1879) [nomen novum]|ringens (W. C. H. Peters & Doria, 1881)|ratticolor (Jentink, 1909)|dobodurae Troughton, 1946|cooktownensis Tate, 1951|mcilwraithi Tate, 1951",,,,,,Oceania,Australasia,0,0,0,Rattus_leucopus,0,sciname match,Rattus_leucopus,0,,Gray
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus lugens,"(Miller, 1903)",,,,Mentawai Archipelago Rat,,,,,,USNM:MAMM:121533,"Pulau Utara Pagai (= North Pagai Island), Kepulauan Mentawai, Indonesia.",,,,,,Mus lugens,,Indonesia,,,,,,,,,,,,,,,,VU,,,,,,,,mdd:1003636,,,,,Rattus_lugens,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,lugens,G. S. Miller,1903,1,"Miller, G.S., Jr. 1903-11-06. Seventy new Malayan Mammals. Smithsonian Collections 45:1-73.",https://www.biodiversitylibrary.org/page/8809920,holotype,http://n2t.net/ark:/65665/30be424ff-72b4-4d12-8e50-89eb6750add9,"lugens (G. S. Miller, 1903)|mentawi Chasen & Kloss, 1928",,,,,,Asia,Australasia,0,0,0,Rattus_lugens,0,sciname match,Rattus_lugens,0,,Miller
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus marmosurus,"Thomas, 1921",,,,Marmoset Xanthurus Rat,Marmoset Rat|Opossum Rat|Opossum Xanthurus Rat,,,,,BMNH:Mamm:1897.1.2.22,"""Mt. Masarang [= Gunung Masarang], Minahassa, 2000' [= 610 m],"" north-eastern Sulawesi, Indonesia.",,,,,,Rattus marmosurus,,Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1003639,,,,,Rattus_marmosurus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,marmosurus,O. Thomas,1921,0,"Thomas, O. 1921-03-01. On a new genus and species of shrew, and some new Muridæ from the East-Indian Archipelago. Annals and Magazine of Natural History (9)7(39):243-249.",https://www.biodiversitylibrary.org/page/15626665,holotype,https://data.nhm.ac.uk/object/deba766b-446d-4f85-9da2-c0315349a08c,"marmosurus O. Thomas, 1921|tondanus Sody, 1932",previously included R. facetus,"Thomson, V., Wiewel, A., Chinen, A., Maryanto, I., Sinaga, M. H., How, R., ... & Suzuki, H. (2018). A perspective for resolving the systematics of Rattus, the vertebrates with the most influence on human welfare. Zootaxa, 4459(3), 431-452.",,,,Asia,Australasia,0,0,0,Rattus_marmosurus,0,sciname match,Rattus_marmosurus,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus mollicomulus,"Tate & Archbold, 1935",,,,Lampobatang Sulawesi Rat,Little Soft-furred Rat,,,,,AMNH M-101134,"""Wawa Karaing [= Wawokaraeng], Gunung [= Mount] Lampobatang, southern Celebes [= Sulawesi], 1500 meters,"" Indonesia.",,,,,,Rattus mollicomulus,,Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1003641,,,,,Rattus_mollicomulus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,mollicomulus,Tate & Archbold,1935,0,"Tate, G.H.H. and Archbold, R. 1935-05-18. Twelve apparently new forms of _Rattus_ from the Indo-Australian Region. American Museum Novitates 802:1-10.",https://www.biodiversitylibrary.org/item/169860,holotype,http://portal.vertnet.org/o/amnh/mammals?id=urn-catalog-amnh-mammals-m-101134,"mollicomulus Tate & Archbold, 1935",,,,,,Asia,Australasia,0,0,0,Rattus_mollicomulus,0,sciname match,Rattus_mollicomulus,0,,Tate & Archbold
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus morotaiensis,"Kellogg, 1945",,,,Moluccan Prehensile-tailed Rat,Halmahara Rat,,,,,USNM:MAMM:277312,"""Morotai Island, Gilolo Group, Netherlands East Indies [= Indonesia].""",,,,,,Rattus morotaiensis,,Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1003644,,,,,Rattus_morotaiensis,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,morotaiensis,R. Kellogg,1945,0,"Kellogg, R. 1945-05-07. Two rats from Morotai Island. Proceedings of the Biological Society of Washington 58:65-68.",https://www.biodiversitylibrary.org/page/34566020,holotype,http://n2t.net/ark:/65665/3e5f1e079-11b9-47fa-b599-a40750f78449,"morotaiensis R. Kellogg, 1945",,,,,,Oceania,Australasia,0,0,0,Rattus_morotaiensis,0,sciname match,Rattus_morotaiensis,0,,Kellogg
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus nikenii,"Maryanto, Sinaga, Achmadi, & Maharadatunkamsi, 2010",,,,Gag Island Rat,Niken's Rat,,,,,MZB 17921,"""Gag Island, West Papua, Indonesia.""",,,,,,Rattus nikenii,,Indonesia,,,,,,,,,,,,,,,,VU,,,,,,,,mdd:1003646,,,,,Rattus_nikenii,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,nikenii,"Maryanto, M. H. Sinaga, A. S. Achmadi, & Maharadatunkamsi",2010,0,"Maryanto, I., Sinaga, M.H., Achmadi, A.S. and Maharadatunkamsi. 2010. Morphometric variation of _Rattus praetor_ (Thomas, 1888) complex from Papua, with the description of new species of _Rattus_ from Gag Island. Treubia 37:25-48.",,holotype,,"nikenii Maryanto, M. H. Sinaga, A. S. Achmadi, & Maharadatunkamsi, 2010",recently described,"Maryanto, I., Sinaga, M. H., Achmadi, A. S., & Maharadatunkamsi, M. (2010). Morphometric variation of Rattus praetor (Thomas, 1888) complex from Papua, with the description of new species of Rattus from Gag Island. Treubia, 37, 25-48.",,,,Oceania,Australasia,0,0,0,Rattus_nikenii,0,unmatched,,1,,"Maryanto, Sinaga, Achmadi, & Maharadatunkamsi"
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus ombirah,"P.-Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & Helgen, 2024",,,,Obi Island Rat,,,,,,MZB 38231,"""the southwest of the island of Obi (North Maluku Province, Indonesia), is on Gunung Sere above the villages of Tapaya and Wayaloar. The holotype was collected along a ridge at 970 m asl, near a campsite at 1.624°S 127.709°E, 870 m asl.""",,-1.624,127.709,,,Rattus ombirah,,Indonesia,,,,,,,,,,,,,,,,NE,,,,,,,,mdd:1006783,,,,,Rattus_ombirah,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,ombirah,"P.-H. Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & K. M. Helgen",2024,0,"Fabre, P.-H., Portela Miguez, R., Holden, M.E., Fitriana, Y.S., Semiadi, G., Musser, G.G. and Helgen, K.M. 2024-05-15. A replacement name for the endemic _Rattus_ (Muridae, Mammalia) of the island of Obi, Indonesia. Records of the Australian Museum 76(2):131-132.",https://doi.org/10.3853/j.2201-4349.76.2024.1899,holotype,,"obiensis P.-H. Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & K. M. Helgen, 2023 [preoccupied]|ombirah P.-H. Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & K. M. Helgen, 2024 [nomen novum]","recently described; this species was original described under the name obiensis in 2023, but this is preoccupied by Rattus rattus obiensis Sody, 1941, and the name ombirah was proposed as a replacement name for the species in 2024","Fabre, P. H., Miguez, R. P., Holden, M. E., Fitriana, Y. S., Semiadi, G., Musser, G. G., & Helgen, K. M. (2023). Review of Moluccan Rattus (Rodentia: Muridae) with description of four new species. Contributions to Mammalogy and Zooarchaeology of Wallacea, 673-718.|Fabre, P. H., Miguez, R. P., Holden, M. E., Fitriana, Y. S., Semiadi, G., Musser, G. G., & Helgen, K. M. (2023). A replacement name for the endemic Rattus of Obi. Records of the Australian Museum, 76(2), 131-132.",,,,Oceania,Australasia,0,0,0,,1,unmatched,,1,,"P.-Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & Helgen"
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus omichlodes,"Misonne, 1979",,,,Arianus's New Guinea Mountain Rat,Arianus's Rat,,,,,MZB 306,"Ertsberg (4°04' S, 137°07' E), 3400 m, western Snow Mountains (= Pegunungan Maoke), Province of Papua, West Papua (= Irian Jaya), New Guinea.",,-4.06667,137.1167,,,Rattus omichlodes,,Indonesia,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1003651,,,,,Rattus_omichlodes,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,omichlodes,Misonne,1979,0,"Misonne, X. 1979. Muridae collected in Irian Jaya, Indonesia. Bulletin de l'Institut Royal des Sciences Naturelles de Belgique 50(8):1-16.",,holotype,,"omichlodes Misonne, 1979",,,,,,Oceania,Australasia,0,0,0,Rattus_omichlodes,0,sciname match,Rattus_omichlodes,0,,Misonne
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus pelurus,"Sody, 1941",,,,Peleng Island Xanthurus Rat,Peleng Rat|Peleng Xanthurus Rat,,,,,"RMNH.MAM.9800.a, RMNH.MAM.9800.b","Pulau Peleng (1°23' S, 123°14' E), east of Sulawesi, Kepulauan Banggai, Indonesia.",,-1.38333,123.2333,,,Rattus foramineus pelurus,,Indonesia,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1003654,,,,,Rattus_pelurus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,pelurus,Sody,1941,0,"Sody, H.J.V. 1941. On a collection of rats from the Indo-Malayan and Indo-Australian regions (with descriptions of 43 new genera, species and subspecies). Treubia 18(2):255-325.",,holotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.9800.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.9800.b,"pelurus Sody, 1941",,,,,,Asia,Australasia,0,0,0,Rattus_pelurus,0,sciname match,Rattus_pelurus,0,,Sody
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus pococki,"Ellerman, 1941",,,,Pocock's New Guinea Highland Rat,Pocock's Highland Rat,,,,,ZMB 45679,"Mount Sumuri, 2500 m, Weyland Range, Province of Papua, West Papua (= Irian Jaya), Indonesia.",,,,,,Rattus niobe pococki,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1003655,,,,,Rattus_pococki,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,pococki,Ellerman,1941,0,"Ellerman, J.R., 2nd Baronet. 1941. The families and genera of living rodents. Volume II. Family Muridae. Printed by order of the Trustees of the British Museum, Families and Genera of Living Rodents, 690 pp.",https://www.biodiversitylibrary.org/page/8410525,holotype,,"clarae (H. Rümmler, 1935) [preoccupied]|pococki Ellerman, 1941 [nomen novum]",,,,,,Oceania,Australasia,0,0,0,Rattus_pococki,0,sciname match,Rattus_pococki,0,,Ellerman
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus praetor,"(Thomas, 1888)",,,,Large New Guinea Spiny Rat,Large New Guinea Rat|Large Spiny Rat,,,,,BMNH:Mamm:1888.1.5.39,"Aola, Guadalcanal Island, Solomon Islands.",,,,,,Mus praetor,,Indonesia;Papua New Guinea;Solomon Islands,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1003656,,,,,Rattus_praetor,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,praetor,O. Thomas,1888,1,"Thomas, O. 1888-02-01. Diagnoses of six new mammals from the Solomon Islands. Annals and Magazine of Natural History (6)1(2):155-158.",https://www.biodiversitylibrary.org/page/26195153,holotype,https://data.nhm.ac.uk/object/640eb18e-fd94-43d3-9f63-61be3885974e,"praetor (O. Thomas, 1888)|bandiculus O. Thomas, 1922|coenorum O. Thomas, 1922|tramitius O. Thomas, 1922|utakwa H. Rümmler, 1935|mediocris Troughton, 1936|purdiensis Troughton, 1946|sansapor Troughton, 1946",,,,,,Oceania,Australasia,0,0,0,Rattus_praetor,0,sciname match,Rattus_praetor,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus richardsoni,"Tate, 1949",,,,Richardson's New Guinea Mountain Rat,Glacier Rat|Richardson's Mountain Rat,,,,,AMNH M-150701,"""near Lake Habbema, north of Mt. Wilhelmina, Netherlands New Guinea, altitude 3225 meters.""",,,,,,Rattus richardsoni,,Indonesia,,,,,,,,,,,,,,,,VU,,,,,,,,mdd:1003660,,,,,Rattus_richardsoni,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,richardsoni,Tate,1949,0,"Tate, G.H.H. 1949-07-29. A new species of _Rattus_ from the Snow Mountains of Netherlands New Guinea. American Museum Novitates 1421:1-3.",https://www.biodiversitylibrary.org/item/170215,holotype,http://portal.vertnet.org/o/amnh/mammals?id=urn-catalog-amnh-mammals-m-150701,"richardsoni Tate, 1949",,,,,,Oceania,Australasia,0,0,0,Rattus_richardsoni,0,sciname match,Rattus_richardsoni,0,,Tate
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus salocco,"Tate & Archbold, 1935",,,,Southeastern Xanthurus Rat,,,,,,AMNH M-101119,"""Tanke Salocco, Mengkoka Range, southeastern Celebes [= Sulawesi, Indonesia], 1500 meters.""",,,,,,Rattus salocco,,Indonesia,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1003662,,,,,Rattus_salocco,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,salocco,Tate & Archbold,1935,0,"Tate, G.H.H. and Archbold, R. 1935-05-18. Twelve apparently new forms of _Rattus_ from the Indo-Australian Region. American Museum Novitates 802:1-10.",https://www.biodiversitylibrary.org/item/169860,holotype,http://portal.vertnet.org/o/amnh/mammals?id=urn-catalog-amnh-mammals-m-101119,"orientalis (Revilliod, 1911) [preoccupied]|salocco Tate & Archbold, 1935",,,,,,Asia,Australasia,0,0,0,Rattus_salocco,0,sciname match,Rattus_salocco,0,,Tate & Archbold
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus simalurensis,"(Miller, 1903)",,,,Simalur Archipelago Rat,Simalur Rat,,,,,USNM:MAMM:114216,"""Simalur Island,"" Sumatra, Indonesia.",,,,,,Mus simalurensis,,Indonesia,,,,,,,,,,,,,,,,EN,,,,,,,,mdd:1003665,,,,,Rattus_simalurensis,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,simalurensis,G. S. Miller,1903,1,"Miller, G.S., Jr. 1903-02-03. Mammals collected by Dr. W. L. Abbott on the coast and islands of northwest Sumatra. Proceedings of the United States National Museum 26:437-483.",https://www.biodiversitylibrary.org/page/7612740,holotype,http://n2t.net/ark:/65665/30fccaafd-0501-4298-89ec-d68ed9974e67,"simalurensis (G. S. Miller, 1903)|babi Lyon, 1916|lasiae Lyon, 1916",,,,,,Asia,Indomalaya,0,0,0,Rattus_simalurensis,0,sciname match,Rattus_simalurensis,0,,Miller
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus sordidus,"(Gould, 1858)",,,,Canefield Rat,Dusky Field-rat|Sombre Downs Rat|Sordid Rat,,,,,BMNH:Mamm:1858.11.24.6,"""Open plains of Darling Downs,"" Queensland, Australia.",,,,,,Mus sordidus,,Indonesia;Papua New Guinea;Australia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1003666,,,,,Rattus_sordidus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,sordidus,J. Gould,1858,1,"Gould, J. 1858-01-12. On four new species of _Mus_ and one of _Hapalotis_ from Australia. Proceedings of the Zoological Society of London 1857(342):241-243.",https://www.biodiversitylibrary.org/page/32451387,lectotype,https://data.nhm.ac.uk/object/37a2ce33-08d7-429a-aacf-5d6264d35b67,"sordidus (J. Gould, 1858)|gestri (O. Thomas, 1897)|conatus O. Thomas, 1923|youngi O. Thomas, 1926|brachyrhinus Tate & Archbold, 1935|aramia Troughton, 1937|bunae Troughton, 1946|gestroi Laurie & J. Edwards Hill, 1954 [unjustified emendation]",,,,,,Oceania,Australasia,0,0,0,Rattus_sordidus,0,sciname match,Rattus_sordidus,0,,Gould
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus steini,"Rümmler, 1935",,,,Stein's New Guinea Rat,Small Spiny Rat|Stein's Rat,,,,,ZMB 45676,"Mount Kunupi, Weyland Range, Province of Papua, West Papua (= Irian Jaya), New Guinea.",,,,,,Rattus leucopus steini,,Papua New Guinea;Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1003667,,,,,Rattus_steini,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,steini,H. Rümmler,1935,0,"Rümmler, H. 1935. Neue Muriden aus Neuguinea. Zeitschrift für Säugetierkunde 10:105-118.",https://www.biodiversitylibrary.org/page/45367531,holotype,,"foersteri (H. Rümmler, 1935)|steini H. Rümmler, 1935|hageni Troughton, 1937|rosalinda Hinton, 1943|baliemensis J. M. Taylor & Calaby in J. M. Taylor, Calaby, & Van Deusen, 1982",,,,,,Oceania,Australasia,0,0,0,Rattus_steini,0,sciname match,Rattus_steini,0,,Rümmler
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus taliabuensis,"P.-Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & Helgen, 2023",,,,Taliabu Island Rat,,,,,,MTD B119968,"""Sula Islands, Taliabu Island[, Indonesia]. The label indicates a 300 m altitude for the type locality.""",,,,,,Rattus taliabuensis,,Indonesia,,,,,,,,,,,,,,,,NE,,,,,,,,mdd:1006784,,,,,Rattus_taliabuensis,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,taliabuensis,"P.-H. Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & K. M. Helgen",2023,0,"Fabre, P.-H., Portela Miguez, R., Holden, M.E., Fitriana, Y.S., Semiadi, G., Musser, G.G. and Helgen, K.M. 2023-12-13. Review of Moluccan _Rattus_ (Rodentia: Muridae) with description of four new species. Records of the Australian Museum 75(5):673-718.",https://doi.org/10.3853/j.2201-4349.75.2023.1783,holotype,,"taliabuensis P.-H. Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & K. M. Helgen, 2023",recently described,"Fabre, P. H., Miguez, R. P., Holden, M. E., Fitriana, Y. S., Semiadi, G., Musser, G. G., & Helgen, K. M. (2023). Review of Moluccan Rattus (Rodentia: Muridae) with description of four new species. Contributions to Mammalogy and Zooarchaeology of Wallacea, 673-718.",,,,Asia,Australasia,0,0,0,,1,unmatched,,1,,"P.-Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & Helgen"
